image_id,question,question_intent,question_difficulty_level,question_evaluation_type,evaluation_report,reasoning,question_classification_model
1,Draw a flowchart to represent the logic for swapping the values of two variables.,Descriptive,L1,Application,"The flowchart should clearly depict the conditional swapping logic. It needs to show the assignment of one variable's value to the other, reflecting the intended variable swap.  The flowchart should have two inputs and two outputs; representing the original variables and the swapped values.","The question is asking for a precise visual representation of a common programming operation, making it Descriptive. The logic involved is straightforward (conditional assignment), fitting the L1 difficulty level. It’s an Application question as it requires translating a logical concept into a flowchart.",gemma3:latest
2,Draw a flowchart to illustrate the process of inserting (pushing) an element into a stack. Clearly handle the overflow condition.,Descriptive,L2,Application,"The flowchart should clearly show the process of adding an element to a stack, including the check for a full stack (overflow) and how that condition is handled. A basic flowchart will demonstrate the fundamental logic. A more complex flowchart might include error handling or more specific overflow actions.","The question requires a visually representative depiction of a known process (stack insertion), thus it's Descriptive. It involves applying a specific algorithm to a given data structure, placing it at the Intermediate level (L2). It's an Application question since the student must translate a concept into a flowchart.",gemma3:latest
3,Draw a flowchart to calculate a child's allowance based on their age. Use different rates depending on whether the age is below or above 10.,Descriptive,L1,Application,"The flowchart would require a decision diamond for age comparison, and then different processes for rates below and above 10. The flowchart should clearly show the different paths.","The question asks for a clear, step-by-step process – a descriptive flowchart. It involves applying a simple rule (age-based rates), making it a beginner-level (L1) task. The question directly asks to ‘draw’ a flowchart, indicating an Application of flowcharting skills.",gemma3:latest
4,Draw a flowchart to check if a person's age is 21 and print the appropriate message.,Descriptive,L1,Conceptual Understanding,"The flowchart is a straightforward representation of a decision-making process. It includes a clear start, a decision point based on age, and two possible outputs. The flowchart's logic is simple and directly addresses the requirements of the question.","The question is asking for a basic flowchart to represent a conditional check. This is fundamentally a Descriptive task. It requires the student to understand the basic flow of a conditional statement in a flowchart. Given its simplicity, it's classified as L1.  The primary cognitive skill required is Conceptual Understanding - grasping the fundamentals of flowchart design for a simple condition.",gemma3:latest
5,Draw a flowchart to compare two numbers A and B and print the greater value.,Descriptive,L1,Application,"The flowchart is straightforward and accurately represents the logic of comparing two numbers and printing the larger one. The flowchart consists of decision diamond, two input boxes for A and B, a comparison step, and an output for the greater value. This is a very basic flow that can be easily understood and implemented.","The question prompts for a specific process flow – comparing two numbers and determining the greater value. Therefore, it is Descriptive. The logic required is quite fundamental, and the flowchart involves a conditional statement, making it L1.  The task requires applying a basic flowchart construct to a simple scenario, classifying it as Application.",gemma3:latest
6,Draw a flowchart to solve a quadratic equation using the discriminant method and output the roots accordingly.,Descriptive,L3,Application,"The flowchart would need to clearly show the steps of calculating the discriminant, determining the nature of the roots (real and distinct, real and equal, or complex), and then calculating the roots using the quadratic formula. A key element for the flowchart should be a decision diamond to differentiate the three possibilities. It's somewhat complex, requiring a multi-branched flowchart for full coverage.","The question requires the student to present a detailed process, hence 'Descriptive'.  It is an application of mathematical logic, needing several conditional steps and calculations, thus categorized as L3.  It is an application of a well-defined method, thus focusing on applying steps rather than creating something novel, leading to an 'Application' evaluation type.",gemma3:latest
7,Draw a flowchart to traverse and process each element of an array A from a specified lower bound to upper bound using a loop structure.,Descriptive,L3,Application,"The flowchart should demonstrate an understanding of array traversal, loop structures (likely a for loop), and conditional logic (to handle out-of-bounds array access, if desired). The key lies in the loop condition and the operation performed within the loop. It's expected to show how to access array elements based on an index derived from the lower and upper bounds.",The question's intent is descriptive; it requires the creation of a flowchart depicting a specific process. It's moderately complex (L3) as it requires applying the concept of loop iteration and array indexing.  The task falls under Application as it’s requiring the application of programming logic to a specific array operation.,gemma3:latest
8,Draw a flowchart to illustrate the steps involved in buying a book from an online store.,Descriptive,L1,Application,"The flowchart outlines a simple, linear process - adding to cart, providing shipping details, payment, and order confirmation. It’s a basic representation and could be expanded with error handling or alternative paths (e.g., cancellation).","The question explicitly asks for a flowchart illustrating a process, hence Descriptive. The steps are relatively straightforward, making it suitable for a beginner level (L1). The core task involves applying a known process (buying an item) to a new scenario, categorized as Application.",gemma3:latest
9,"Draw a flowchart to determine how different creatures should handle their waste in the wild. Include humorous decision points for humans, animals, and hikers.",Descriptive,L3,Creativity,"The question necessitates a complex flowchart with multiple decision points and varying logic based on the creature. It requires creative problem-solving and the ability to represent diverse scenarios. The inclusion of humorous decision points adds a layer of creative complexity. The flowchart needs to clearly differentiate waste management strategies for humans, animals, and hikers, ensuring all branches are clearly defined and logically connected.  The complexity lies in representing a wide range of behaviors and appropriate responses.","The question asks for the design of a flowchart representing different waste management approaches for varied creatures, making it Descriptive. The inclusion of humorous elements suggests a need for creative thinking and divergent solutions, placing it at L3. This question requires applying knowledge creatively and designing different workflows, thus falling under Creativity.",gemma3:latest
10,Draw a flowchart to perform two sequential steps followed by a decision. Loop back to the start if the condition is not met.,Descriptive,L2,Application,"The question describes a common flowchart pattern – a loop based on a conditional statement. A good flowchart would clearly show the sequential steps, the decision point (represented by a diamond shape), and the loop back to the beginning. The specific steps within the loop aren't defined, allowing for a reasonable level of design freedom.  It requires applying the basic flowchart structure.","The question asks for a flowchart that follows a very common structure: sequential steps followed by a decision and a loop. This is a Descriptive task.  It involves applying a fundamental flowchart design pattern, placing it at L2. The core requirement is the 'Application' of known flowchart symbols and logic.",gemma3:latest
