id,question,question_intent,question_difficulty_level,question_evaluation_type
1,Draw a flowchart to represent the logic for swapping the values of two variables.,Unknown,L1,Conceptual Understanding
2,Draw a flowchart to illustrate the process of inserting (pushing) an element into a stack. Clearly handle the overflow condition.,Unknown,L1,Conceptual Understanding
3,Draw a flowchart to calculate a child's allowance based on their age. Use different rates depending on whether the age is below or above 10.,Unknown,L1,Conceptual Understanding
4,Draw a flowchart to check if a person's age is 21 and print the appropriate message.,Unknown,L1,Conceptual Understanding
5,Draw a flowchart to compare two numbers A and B and print the greater value.,Unknown,L1,Conceptual Understanding
6,Draw a flowchart to solve a quadratic equation using the discriminant method and output the roots accordingly.,Unknown,L1,Conceptual Understanding
7,Draw a flowchart to traverse and process each element of an array A from a specified lower bound to upper bound using a loop structure.,Unknown,L1,Conceptual Understanding
8,Draw a flowchart to illustrate the steps involved in buying a book from an online store.,Unknown,L1,Conceptual Understanding
9,"Draw a flowchart to determine how different creatures should handle their waste in the wild. Include humorous decision points for humans, animals, and hikers.",Unknown,L1,Conceptual Understanding
10,Draw a flowchart to perform two sequential steps followed by a decision. Loop back to the start if the condition is not met.,Unknown,L1,Conceptual Understanding
11,Draw a flowchart to show the steps involved in making a cup of tea.,Unknown,L1,Conceptual Understanding
12,Draw a flowchart to show the steps involved in making a cheese Cake.,Unknown,L1,Conceptual Understanding
13,Draw a flowchart to show the steps involved in making a cup of tea.,Unknown,L1,Conceptual Understanding
14,Draw a flowchart to reverse a given number.,Unknown,L1,Conceptual Understanding
15,Draw a flowchart to calculate the sum of digits of a given number.,Unknown,L1,Conceptual Understanding
16,Draw a flowchart to compute the factorial of a given number n.,Unknown,L1,Conceptual Understanding
17,Draw a flowchart to check whether a given number is even or odd.,Unknown,L1,Conceptual Understanding
18,Draw a flowchart to print the first n terms of the Fibonacci sequence.,Unknown,L1,Conceptual Understanding
19,"Draw a flowchart to read three numbers a, b, and c, and print the largest among them.",Unknown,L1,Conceptual Understanding
20,Draw a flowchart to print the multiplication table of a given number n up to 10.,Unknown,L1,Conceptual Understanding
21,"Draw a flowchart to calculate simple interest given principal P, rate R, and time T.",Unknown,L1,Conceptual Understanding
22,Draw a flowchart to check whether a number n is a prime number or not.,Unknown,L1,Conceptual Understanding
23,Draw a flowchart to check whether a given year is a leap year.,Unknown,L1,Conceptual Understanding
